,ap0,ap1,ap2,ap3,ap4,ap5,ap6,ap7,ap8,ap9,ap10,ap11,ap12,ap13,ap14,ap15,ap16,ap17,ap18,ap19,ap20,ap21,ap22,ap23,ap24,ap25,ap26,ap27,ap28,ap29,ap30,ap31,ap32,ap33,ap34,ap35,ap36,ap37,ap38,ap39,ap40,ap41,result_x,result_y
42,-58,0,0,0,0,0,0,0,0,0,0,-47,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,0,0,0,0,-87,0,0,0,0,0,0,-47,0,-78,-63,0,20.667435353223492,-103.46434962004423
43,-68,0,0,-80,0,0,0,0,0,0,0,-51,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,-81,0,0,0,-89,0,0,0,0,0,0,-49,0,-73,-64,0,20.667435353223492,-103.46434962004423
44,-63,0,0,-80,0,0,0,0,0,0,0,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,0,0,-89,0,0,0,0,0,0,-47,0,-74,-59,0,20.667435353223492,-103.46434962004423
45,-69,0,0,-80,0,0,0,0,0,0,0,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,0,0,-89,0,0,0,0,0,0,-49,0,-74,-66,0,20.667435353223492,-103.46434962004423
46,-71,0,0,0,0,0,0,0,0,0,0,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54,0,-73,-53,0,20.667435353223492,-103.46434962004423
47,-71,0,0,0,0,0,0,0,0,0,0,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54,0,-76,-56,0,20.667435353223492,-103.46434962004423
48,-74,0,0,0,0,0,0,0,0,0,0,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,0,-75,-60,0,20.667435353223492,-103.46434962004423
49,-76,0,0,0,0,0,0,0,0,0,0,-47,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,-55,0,-75,-55,0,20.667435353223492,-103.46434962004423
50,-72,0,0,0,0,0,0,0,0,0,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,-83,0,0,0,0,0,0,0,0,0,0,-55,0,-67,-62,0,20.667435353223492,-103.46434962004423
51,-69,0,0,0,0,0,0,0,0,0,0,-49,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,-80,0,0,0,0,0,0,0,0,0,0,-52,0,-63,-61,0,20.667435353223492,-103.46434962004423
52,-66,0,0,0,0,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,-51,0,-68,-59,0,20.667435353223492,-103.46434962004423
53,-66,0,0,0,0,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,0,0,0,0,0,0,0,0,0,-53,0,-71,-53,0,20.667435353223492,-103.46434962004423
54,-68,0,0,0,0,0,0,0,0,0,0,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,-46,0,-69,-54,0,20.667435353223492,-103.46434962004423
55,-63,0,0,0,0,0,0,0,0,0,0,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,0,0,-89,0,0,0,0,0,0,-43,0,-62,-66,0,20.667435353223492,-103.46434962004423
56,-61,0,0,-85,0,0,0,0,0,0,0,-56,0,0,0,0,0,0,0,0,0,-83,0,0,0,0,-83,0,0,0,-89,0,0,0,0,0,0,-47,0,-64,-64,0,20.667435353223492,-103.46434962004423
57,-62,0,0,-88,0,0,0,0,0,0,0,-56,0,0,0,0,0,0,0,0,0,-83,0,0,0,0,-81,0,0,0,-84,0,0,0,0,0,0,-43,0,-73,-71,0,20.667435353223492,-103.46434962004423
58,-60,0,0,-88,0,0,0,0,0,0,0,-59,0,0,0,0,0,0,0,0,0,-83,0,0,0,0,-81,0,0,0,-83,0,0,0,0,0,0,-44,0,-80,-68,0,20.667435353223492,-103.46434962004423
59,-65,0,0,-84,0,0,0,0,0,0,0,-62,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,0,0,0,0,-31,0,-74,-64,0,20.667435353223492,-103.46434962004423
60,-63,0,0,-84,0,0,0,0,0,0,0,-61,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,0,0,0,0,-35,0,-78,-71,0,20.667435353223492,-103.46434962004423
61,-59,0,0,-85,0,0,0,0,0,0,0,-55,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,0,0,0,0,0,-33,0,-76,-65,0,20.667435353223492,-103.46434962004423
62,-61,0,0,-85,0,0,0,0,0,0,0,-57,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,0,0,0,0,0,-33,0,-77,-62,0,20.667435353223492,-103.46434962004423
63,-57,0,0,-84,0,0,0,0,0,0,0,-58,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,0,-86,0,0,0,-33,0,-77,-61,0,20.667435353223492,-103.46434962004423
64,-61,0,0,-84,0,0,0,0,0,0,0,-59,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,0,-86,0,0,0,-26,0,-77,-68,0,20.667435353223492,-103.46434962004423
65,-56,0,0,0,0,0,0,0,0,0,0,-59,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,-77,-62,0,20.667435353223492,-103.46434962004423
66,-57,0,0,-84,0,0,0,0,0,0,0,-60,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44,0,-74,-62,0,20.667435353223492,-103.46434962004423
67,-60,0,0,-85,0,0,0,0,0,0,0,-55,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41,0,-74,-68,0,20.667435353223492,-103.46434962004423
68,-59,0,0,-85,0,0,0,0,0,0,0,-55,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,0,0,0,0,0,-43,0,-74,-67,0,20.667435353223492,-103.46434962004423
69,-62,0,0,0,0,0,0,0,0,0,0,-52,0,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,0,0,-83,0,0,0,0,0,0,-31,0,-79,-65,0,20.667435353223492,-103.46434962004423
70,-56,0,0,-77,0,0,0,0,0,0,0,-64,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,0,0,-82,0,0,0,0,0,0,-30,0,-85,-70,0,20.667435353223492,-103.46434962004423
71,-59,0,0,-84,0,0,0,0,0,0,0,-59,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,-73,-90,0,0,-82,0,0,0,0,0,0,-30,0,-85,-65,0,20.667435353223492,-103.46434962004423
72,-64,0,0,-84,0,0,0,0,0,0,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,-73,0,0,0,0,0,0,0,0,0,0,-44,0,-80,-60,0,20.667435353223492,-103.46434962004423
73,-64,0,0,0,0,0,0,0,0,0,0,-57,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,-45,-85,-80,-63,0,20.667435353223492,-103.46434962004423
74,-73,0,0,-82,0,0,0,0,0,0,0,-57,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,-54,-85,0,-62,0,20.667435353223492,-103.46434962004423
75,-73,0,0,-82,0,0,0,0,0,0,0,-54,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,-51,-82,0,-59,0,20.667435353223492,-103.46434962004423
76,-73,0,0,-82,0,0,0,0,0,0,0,-49,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,-46,-82,0,-58,0,20.667435353223492,-103.46434962004423
77,-69,0,0,0,0,0,0,0,0,0,0,-56,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,0,0,0,0,0,0,-83,0,-47,-82,0,-67,0,20.667435353223492,-103.46434962004423
78,-76,0,0,0,0,0,0,0,0,0,0,-56,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,0,0,0,0,0,0,-83,0,-53,0,0,-61,0,20.667435353223492,-103.46434962004423
79,-76,0,0,0,0,0,0,0,0,0,0,-49,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,0,0,0,0,0,0,-83,0,-57,-83,0,-61,0,20.667435353223492,-103.46434962004423
80,0,0,0,0,0,0,0,0,0,0,0,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,-83,-78,-56,0,20.667435353223492,-103.46434962004423
81,-70,0,0,0,0,0,0,0,0,0,0,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53,-83,-75,-55,0,20.667435353223492,-103.46434962004423
82,-70,0,0,0,0,0,0,0,0,0,0,-51,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,0,0,0,0,0,0,0,0,0,0,0,-51,0,-69,-60,0,20.667435353223492,-103.46434962004423
83,-64,0,0,-84,0,0,0,0,0,0,0,-59,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,-80,0,0,0,-83,0,0,0,0,0,0,-50,0,-66,-65,0,20.667435353223492,-103.46434962004423
84,-58,0,0,-83,0,0,0,0,0,0,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,-80,0,0,0,-79,0,0,0,0,0,0,-41,0,-74,-65,0,20.667435353223492,-103.46434962004423
85,-64,0,0,-83,0,0,0,0,0,0,0,-64,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,-80,0,0,0,-79,0,0,0,0,0,0,-36,0,-68,-69,0,20.667435353223492,-103.46434962004423
86,-56,0,0,0,0,0,0,0,0,0,0,-61,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,-61,-65,0,20.667435353223492,-103.46434962004423
87,-56,0,0,0,0,0,0,0,0,0,0,-55,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,0,0,-82,0,0,0,0,0,0,-56,0,-65,-65,0,20.667435353223492,-103.46434962004423
88,-54,0,0,-85,0,0,0,0,0,0,-78,-58,0,-86,0,0,0,0,0,0,-89,0,0,0,0,0,-83,0,0,0,-79,0,0,0,0,0,0,-53,0,-68,-69,0,20.667435353223492,-103.46434962004423
89,-53,0,0,-85,0,0,0,0,0,0,-78,-65,0,-81,0,0,0,0,0,0,-89,-74,0,0,0,0,-82,0,0,0,-74,0,0,-85,0,0,0,-50,0,-70,-66,0,20.667435353223492,-103.46434962004423
90,-54,0,0,-85,0,0,0,0,0,0,-78,-64,0,-81,0,0,0,0,0,-90,-89,-74,0,0,0,0,-75,0,0,0,-82,0,0,-85,0,0,0,-49,0,-63,-70,0,20.667435353223492,-103.46434962004423
91,-59,0,0,0,0,0,0,0,0,0,0,-59,0,-81,0,0,0,0,0,-90,0,0,0,0,0,0,-81,0,0,0,-79,0,0,-81,0,0,0,-58,0,-69,-64,0,20.667435353223492,-103.46434962004423
92,-62,0,0,0,0,0,0,0,0,-85,0,-62,0,-84,0,0,0,0,0,-90,0,0,0,0,0,0,-81,0,0,0,-79,0,0,-88,0,0,0,-50,0,-72,-68,0,20.667435353223492,-103.46434962004423
93,-63,0,0,0,0,0,0,0,0,-85,0,-59,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,0,0,-78,0,0,-88,0,0,0,-56,0,-75,-70,0,20.667435353223492,-103.46434962004423
94,-57,0,0,0,0,0,0,0,0,-85,0,-65,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,-79,0,0,0,-80,0,0,-88,0,0,0,-51,0,-73,-71,0,20.667435353223492,-103.46434962004423
95,-62,0,0,0,0,0,0,0,0,0,0,-62,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,-79,0,0,0,-80,0,0,0,0,0,0,-56,0,-77,-69,0,20.667435353223492,-103.46434962004423
96,-56,0,0,0,0,0,0,0,0,0,0,-64,0,-85,0,0,0,0,0,0,-87,0,0,0,0,0,-79,0,0,0,-81,0,0,0,0,0,0,-55,0,-79,-68,0,20.667435353223492,-103.46434962004423
97,-66,0,0,-84,0,0,0,0,0,0,0,-65,0,-85,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,0,0,-61,0,-78,-69,0,20.667435353223492,-103.46434962004423
98,-65,0,0,-84,0,0,0,0,0,0,0,-67,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,0,0,-59,0,-80,-63,0,20.667435353223492,-103.46434962004423
99,-66,0,0,-84,0,0,0,0,0,0,0,-60,0,-87,0,0,0,0,0,0,-91,0,0,0,0,0,-84,0,0,0,-74,0,0,0,0,0,0,-59,0,-79,-71,0,20.667435353223492,-103.46434962004423
100,-59,0,0,0,0,0,0,0,0,0,0,-73,0,-85,0,0,0,0,0,0,-91,0,0,0,0,0,-84,0,0,0,-74,0,0,-90,0,0,0,-57,0,-79,-71,0,20.667435353223492,-103.46434962004423
101,-67,0,0,0,0,0,0,0,0,0,0,-68,0,-85,0,0,0,0,0,0,-91,0,0,0,0,0,-84,0,0,0,-74,0,0,-90,0,0,0,-68,0,-82,-63,0,20.667435353223492,-103.46434962004423
102,-65,0,0,0,0,0,0,0,0,0,0,-62,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,0,0,0,-65,0,-82,-55,0,20.667435353223492,-103.46434962004423
103,-71,0,0,0,0,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,0,0,0,0,0,-66,0,-80,-68,0,20.667435353223492,-103.46434962004423
104,-64,0,0,0,0,0,0,0,0,0,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,0,0,0,0,0,-65,0,-83,-71,0,20.667435353223492,-103.46434962004423
105,-72,0,0,0,0,0,0,0,0,0,-84,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69,0,-84,-73,0,20.667435353223492,-103.46434962004423
106,-68,0,0,0,0,0,0,0,0,-88,-84,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,-76,-77,0,20.667435353223492,-103.46434962004423
107,-61,0,0,0,0,0,0,0,0,-88,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,0,0,0,0,0,-65,0,-80,-68,0,20.667435353223492,-103.46434962004423
108,-67,0,0,0,0,0,0,0,0,-88,-90,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,0,0,0,0,0,-62,0,-80,-70,0,20.667435353223492,-103.46434962004423
109,-67,0,0,0,0,0,0,0,0,0,-90,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,-88,0,0,0,0,-64,0,-83,-66,0,20.667435353223492,-103.46434962004423
110,-74,-84,0,0,0,-88,0,0,0,0,-90,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,-88,0,0,0,0,-69,0,-83,-71,0,20.667435353223492,-103.46434962004423
111,-71,-84,0,0,0,-88,0,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,-68,0,-85,-66,0,20.667435353223492,-103.46434962004423
112,-68,0,0,0,0,0,0,0,0,0,0,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65,0,-85,-60,0,20.667435353223492,-103.46434962004423
113,-71,0,0,0,0,0,0,0,0,0,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62,0,-85,-57,0,20.667435353223492,-103.46434962004423
114,-76,0,0,0,0,0,0,0,0,0,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61,0,-83,-67,0,20.667435353223492,-103.46434962004423
115,-71,0,0,0,0,-85,0,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66,0,-82,-63,0,20.667435353223492,-103.46434962004423
116,-73,0,0,0,0,-85,0,0,0,0,0,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,0,0,0,0,0,-60,0,-82,-63,0,20.667435353223492,-103.46434962004423
117,-64,0,0,0,0,-85,0,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,0,0,0,0,0,-61,0,-82,-65,0,20.667435353223492,-103.46434962004423
118,-64,0,0,0,0,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58,0,-83,-67,0,20.667435353223492,-103.46434962004423
119,-65,0,0,0,0,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61,0,-83,-59,0,20.667435353223492,-103.46434962004423
120,-71,0,0,0,0,0,0,0,0,0,0,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53,0,-81,-63,0,20.667435353223492,-103.46434962004423
121,-66,-88,0,0,0,0,0,0,0,0,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,0,-81,-63,0,20.667435353223492,-103.46434962004423
122,-65,-88,0,0,0,0,0,0,0,0,0,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,0,-84,-61,0,20.667435353223492,-103.46434962004423
